PERSONA;Salome;Ospina;21435643;Viudo(a)
ESTUDIANTE;Ing. Software;Angela;Ospina;1020497654;Unión Libre
PROFESOR;Ingenieria;2022;Jose;Bedoya;102043321;Casado(a)
SERVICIOS;Administrativo;2023;Stiven;Mesa;1007445645;Unión Libre
PROFESOR;Ingenieria;2025;Andres;Perez;1020345653;Casado(a)
SERVICIOS;Administrativo;2018;Daniela;Perez;1006554323;Soltero(a)
SERVICIOS;Oficios Varios;2017;Maria;De los rios;1020456432;Artes y Diseño
PROFESOR;Ing;2019;Manuel;Perez;102049532;Casado(a)
ADMINISTRATIVO;Administrativo;2016;Aura;Ramirez;1020453213;Unión Libre
ESTUDIANTE;Ing produccion;Hilda;Rodriguez;98455675;Viudo(a)
ADMINISTRATIVO;Administrativo;2017;Karla;Perez;1020543234;Unión Libre
SERVICIOS;Jardineria y zonas verdes;2012;Natalia;Rueda;1020432123;Unión Libre
PROFESOR;Ingenieria;2018;Jose;Bedoya;100765432;Divorciado(a)
ADMINISTRATIVO;Administrativo;2020;Jorge;Sanchez Perez;102089776;Soltero(a)
PROFESOR;Ingenieria;2002;Jorge;Saenz Rios;1020789765;Casado(a)
ESTUDIANTE;Ingeniería Civil;Jesus;Andrade;1004557656;Soltero(a)
ADMINISTRATIVO;Admisiones;2013;Angie;Suarez;100566433;Unión Libre
PROFESOR;Ciencias Económicas y Administrativas;2002;Jesus;Lorena;1020456432;Divorciado(a)
PROFESOR;Ciencias Económicas y Administrativas;1999;Laura;Sanchez;102045654;Ingeniería
PROFESOR;Ciencias Básicas;2019;Ana;Ospina;10022;Ciencias de la Salud
PROFESOR;Ciencias de la Salud;2019;Angela;Ospina;1022;Casado(a)
ESTUDIANTE;Administración de Empresas;ffff;ffff;66767;Divorciado(a)
PROFESOR;Ciencias Agrarias;2018;Luis Alberto;Vargas;1004553212;Viudo(a)
ESTUDIANTE;Enfermería;Sara;Vargas;2055;Casado(a)
ESTUDIANTE;Enfermería;Luis;Vargas;10099;Casado(a)
ADMINISTRATIVO;Recursos Humanos;2022;Marlon;Perez;102045678;Soltero(a)
ESTUDIANTE;Psicología;Oscar;Lopez;9054;Casado(a)
PROFESOR;Ingeniería;2002;Angela;Ospina de los rios;2244;Divorciado(a)
